word,count
form_ul_it_a,8
for_port_ad_i,8
for_port_at_a,8
for_ramp_i,8
forst_a,8
for_tim_ig_a,8
for_vetur_int_a,8
fot_int_o,8
fot_o_aparat_o,8
fot_o_ĵurnal_ism_o,8
frag_a,8
frand_em_o,8
fraŭl_in,8
frazeologi_a,8
frekvent_ad_o,8
fremd_iĝ_i,8
fremd_ul_e,8
fremd_ul_mal_am_o,8
fris_o,8
front_ant_a,8
fuĝ_ad_o,8
fulm_o_fajr_o,8
fum_aĵ_it_a,8
fund_kor_e,8
funebr_ant_a,8
funkci_ul_ar_o,8
furioz_iĝ_int_a,8
furor_ant_a,8
gajn_ant_a,8
gajn_ebl_a,8
galaksi_a,8
gangren_o,8
gard_em_a,8
gard_ist_in_o,8
gard_o_part_o,8
gas_central_o,8
gas_rezerv_o,8
gast_ar_o,8
gast_ej_mastr_o,8
gast_ig_ant_in_o,8
gast_ig_em_a,8
gazet_ar_agent_ej_o,8
gdansk_a,8
ge_civit_an_o,8
ge_edz_ig_i,8
ge_edz_iĝ_int_a,8
gejser_o,8
ge_jun_ul_a,8
ge_kon_at_o,8
gelaten_a,8
gen_ad_i,8
generaci_ar_o,8
gener_o,8
genitiv_a,8
ge_nom_o,8
gib_eon_an_o,8
gigant_e,8
gilbert_o,8
gilotin_o,8
gips_a,8
gis_a,8
glagolic_a,8
gland_o,8
glob_form_a,8
glob_krajon_o,8
glor_kant_o,8
glos_i,8
glos_ist_o,8
glu_o,8
gluten_o,8
goet_o,8
gol_ul_o,8
go_o,8
gorgi_o,8
graci_ec_o,8
graf_in_a,8
grak_i,8
grand_burĝ_ar_o,8
grand_ig_o,8
grand_iĝ_ad_i,8
grand_iĝ_int_a,8
grandioz_ec_o,8
grand_paŝ_e,8
gras_makul_it_a,8
gravit_o_centr_o,8
grek_katolik_a,8
gren_a,8
gren_er_o,8
grimac_a,8
grimp_ad_i,8
grimp_ist_o,8
griz_i,8
griz_verd_a,8
grumbl_e,8
grund_i,8
guan_in_o,8
guĝarat_a,8
gum_a,8
gutenberg_o,8
gvatemal_a,8
gvid_kvot_o,8
gvid_o_lini_o,8
gvid_ont_o,8
gvine_o_bisaŭ_a,8
ĝarden_ist_in_o,8
ĝem_e,8
ĝem_eg_o,8
ĝemel_iĝ_i,8
ĝem_spir_o,8
ĝen_ant_e,8
ĝentil_ec_a,8
ĝerm_a,8
ĝerm_ant_a,8
ĝis_i,8
ĝis_sang_e,8
ĝoj_iĝ_i,8
ĝust_ig_it_a,8
hajl_er_o,8
halt_ig_ebl_a,8
halt_int_a,8
hant_at_a,8
harbin_o,8
haŭs_o,8
hav_ebl_ec_o,8
hav_end_a,8
hav_ig_ebl_a,8
hegel_o,8
he_he,8
he_he_he,8
hejm_e_n_ir_o,8
hejm_e_n_port_i,8
hejm_region_o,8
helen_ism_a,8
help_o_plan_o,8
help_organiz_o,8
help_verb_o,8
helsink_a,8
hemoroid_o,8
herb_o_ter_o,8
hered_ad_o,8
hered_ont_a,8
herez_aĵ_o,8
herkul_a,8
hero_ec_a,8
herold_i,8
heterogen_ec_o,8
hindu_ist_a,8
hindustan_e,8
hipn_o_dorm_o,8
hipokrit_aĵ_o,8
hiroŝim_a,8
hispan_a_esperant_a,8
hol_ism_a,8
holokaŭst_a,8
hom_amas_a,8
homer_a,8
homogen_ig_i,8
homonim_ec_o,8
hom_o_plen_a,8
honor_ig_a,8
hont_ig_at_a,8
hont_ig_e,8
hotentot_o,8
hudas_o,8
huf_um_et_o,8
humor_aĵ_o,8
humur_plen_a,8
hus_ton_o,8
ĥalde_uj_o,8
ĥaos_e,8
ĥarkov_o,8
ĥmer_o,8
i_a,8
ide_e,8
ident_ec_o_sent_o,8
ident_ig_ant_e,8
ident_o_kart_o,8
id_et_o,8
iel_a,8
igvan_o,8
iik_ej_o,8
ijk_ej_o,8
ikue_kongres_o,8
ilei_estr_ar_an_o,8
ilei_uea,8
ili_a_flank_e,8
iluzi_aĵ_o,8
imag_int_a,8
imag_iv_o,8
imit_a,8
imit_ant_a,8
impertinent_ec_o,8
implik_ant_e,8
impres_iĝ_i,8
impres_it_e,8
impuls_a,8
imun_sistem_o,8
incendi_i,8
incit_ec_o,8
individu_ig_o,8
indukt_a,8
indulg_em_o,8
indus_o,8
infan_ej_o,8
infan_rakont_o,8
inform_broŝur_o,8
inform_bud_o,8
inform_ĉen_o,8
inform_et_o,8
inform_ofic_o,8
inform_ret_ej_o,8
inform_teknologi_o,8
infuz_i,8
inga,8
inĝeni_e,8
inic_a,8
iniciat_a,8
inspir_font_o,8
instru_ad_a,8
instru_fak_o,8
instru_help_il_o,8
instru_iĝ_o,8
instrument_ar_o,8
instru_nivel_o,8
insult_it_a,8
inter_asoci_a,8
inter_bat_ad_i,8
inter_bat_i,8
inter_civiliz_a,8
interes_iĝ_ant_e,8
inter_ĵet_i,8
inter_kis_iĝ_i,8
inter_konekt_o,8
inter_kon_iĝ_i,8
inter_lig_iĝ_i,8
inter_mond_a,8
inter_mont_aĵ_o,8
inter_planed_a,8
inter_plekt_o,8
inter_puŝ_iĝ_o,8
intu_i,8
inund_at_a,8
invad_int_a,8
invent_iĝ_i,8
invers_i,8
ir_ant_ar_o,8
irid_o,8
irigaci_a,8
irigaci_i,8
ir_leter_o,8
isaĥar_id_o,8
ist_rat_i,8
iu_senc_a,8
izol_at_a,8
jalt_an_o,8
janĉj_o,8
jan_e,8
japan_a_esperant_a,8
japan_ig_i,8
jar_aĝ_e,8
jar_iĝ_int_a,8
jar_temp_o,8
jaspis_o,8
jes_kaz_e,8
jes_ul_o,8
jid_lingv_a,8
jin_o,8
job_o,8
jod_o,8
johan_o_paŭl_o,8
josefin_a,8
jubil_o,8
jud_de_ven_a,8
jud_in_o,8
juĝ_e,8
jul_a,8
juli_et_a,8
jun_eg_a,8
jung_aĵ_o,8
juni_o_juli_o,8
jun_ul,8
jun_ul_ar,8
jur_medicin_a,8
justic_ministr_o,8
juvel_et_o,8
ĵaluz_em_a,8
ĵongl_aĵ_o,8
ĵurnal_ism_e,8
ĵur_promes_o,8
ĵur_romp_o,8
kabared_a,8
kaf_e,8
kaf_paŭz_o,8
kahel_plank_o,8
kain_an_o,8
kain_o,8
kaleŝ_et_o,8
kamarad_ec_a,8
kamp_et_o,8
kanajl_o_ŝtat_o,8
kandidat_ig_a,8
kanon_paf_o,8
kapital_kont_o,8
kapital_mov_iĝ_o,8
kapital_posed_ant_o,8
kap_klin_et_i,8
kap_lok_o,8
kapr_in_a,8
karabel_o,8
karakteriz_ant_a,8
kara_o_ke_o,8
karaoke_o,8
karb_e,8
karb_o_central_o,8
karb_o_hold_o,8
kard_i,8
kardiolog_o,8
karg_o_hold_o,8
karier_i,8
karikatur_i,8
karinti_a,8
kar_ism_a,8
kart_lud_ad_o,8
kaŝtan_arb_o,8
katakomb_o,8
katedr_a,8
kat_i,8
kaŭkazi_a,8
kaŭr_e,8
kaŭz_int_o,8
kegl_o,8
kelk_vort_e,8
ketni_a,8
kiel_o,8
kiliki_o,8
kir_o,8
kiŝ_o,8
klar_ig_e,8
klar_ig_it_e,8
kler_ig_e,8
klub_et_o,8
knab_aĝ_o,8
knab_ec_a,8
knab_ec_o,8
knar_o,8
kod_a,8
kod_ig_it_a,8
koit_i,8
kok_a,8
koka_o,8
kok_o_kri_o,8
kokon_o,8
kolaps_ig_i,8
koler_eg_i,8
kol_har_ar_o,8
kolomb_a,8
kolombin_o,8
kolon_ej_o,8
koloni_ig_ad_o,8
koloni_ig_i,8
kol_o_radi_o,8
komand_ad_o,8
komand_ant_a,8
komandit_a,8
komandit_ant_o,8
komandor_o,8
kombin_a,8
koment_ar_o,8
koment_at_a,8
komik_o,8
komisi_a,8
komisi_it_e,8
komision_an_in_o,8
komod_o_varan_o,8
kompakt_e,8
kompar_ad_i,8
kompat_ant_e,8
kompat_ant_o,8
komplot_o_teori_o,8
kompost_ist_o,8
kompren_end_a,8
komunik_ebl_o,8
komun_lingv_a,8
konakri_o,8
koncentr_ec_o,8
koncentr_iĝ_ant_e,8
koncip_i,8
kondamn_end_a,8
kondiĉ_ad_o,8
kondiĉ_ar_o,8
kondolenc_a,8
konduk_o,8
konfes_ej_o,8
konfidenc_ul_o,8
konfid_int_a,8
konfirmaci_o,8
kongru_o,8
konker_a,8
konker_aĵ_o,8
konkurenc_ec_o,8
konkurenc_ig_i,8
konkurs_ad_o,8
konrad_o,8
konsent_em_a,8
konservativ_em_o,8
konsil_ar_o,8
konsil_ej_o,8
konsil_ist_in_o,8
konsil_it_a,8
konstabl_ar_o,8
konstanten_o_ciril_o,8
konstant_ig_i,8
konstru_inĝenier_o,8
konstru_int_e,8
konsum_nivel_o,8
konsum_var_o,8
kontakt_ul_o,8
kontest_em_a,8
kontest_mov_ad_o,8
kontinu_aĵ_o,8
kont_o_sistem_o,8
kontrakt_ant_o,8
kontraŭ_ant_e,8
kontraŭ_arab_a,8
kontraŭ_aviad_il_a,8
kontraŭ_dir_ant_e,8
kontraŭ_efik_a,8
kontraŭ_far_i,8
kontraŭ_irak_a,8
kontraŭ_migr_ul_a,8
kontraŭ_model_o,8
kontraŭ_naci_ism_a,8
kontrol_int_e,8
kontrol_revizi_a,8
kontrol_rimed_o,8
kontrol_tur_o,8
konvoj_o,8
kopl_o,8
kor_et_o,8
korint_an_o,8
kor_lig_it_a,8
korp_et_o,8
korsik_a,8
kor_tuŝ_aĵ_o,8
korus_an_o,8
kosm_o_industri_o,8
kosmonaŭt_o,8
kos_tren_a,8
kotiz_ad_o,8
kovr_il_paĝ_e,8
krad_pord_o,8
kred_em_ul_o,8
kredit_ig_i,8
kre_it_ar_o,8
krem_kolor_a,8
kresk_ont_a,8
kret_ing_a,8
krim_em_a,8
kris_o,8
krisp_iĝ_ant_a,8
krist_nask_o_donac_o,8
kroat_lingv_a,8
kroĉ_ant_e,8
kruc_et_o,8
kruc_um_o,8
kruc_voj_o,8
kruel_eg_e,8
kruel_ul_o,8
kudr_ad_i,8
kuir_ej_e,8
kuir_metod_o,8
kulp_ig_ant_a,8
kultur_histori_o,8
kumul_i,8
kun_decid_ad_o,8
kun_diskut_ad_o,8
kun_fand_it_a,8
kun_form_i,8
kun_glu_i,8
kun_grup_iĝ_o,8
kun_ĝu_i,8
kun_lern_i,8
kun_rid_i,8
kun_serv_ist_o,8
kun_tir_ant_e,8
kun_ven_ant_a,8
kupr_o_prez_o,8
kur_a,8
kurb_iĝ_int_a,8
kurs_o_ŝanĝ_o,8
kuŝ_ad_o,8
kuŝ_e,8
kvadrat_metr_a,8
kvark_e,8
kvar_person_a,8
kvazaŭ_arme_o,8
kvazaŭ_ŝtat_o,8
kviet_iĝ_o,8
kvin_op_a,8
kvot_it_a,8
labor_ej_estr_o,8
labor_em_ec_o,8
labor_fort_a,8
labor_konflikt_o,8
labor_kvant_o,8
labor_mond_o,8
labor_organiz_ad_o,8
labor_parti_an_o,8
labor_rajt_o,8
labor_rimed_o,8
labor_sindikat_an_o,8
lac_iĝ_int_a,8
laĥ_o,8
lament_a,8
laminari_o,8
lam_o,8
lan_aĵ_o,8
land_kart_o,8
land_o_part_o,8
land_part_o,8
lang_a,8
langur_o,8
lap_a,8
larĝ_a_ŝultr_a,8
larik_o,8
las_at_a,8
laser_o,8
last_a_tag_e,8
latent_e,8
later_o,8
latin_liter_a,8
lat_o,8
laŭ_ebl_a,8
laŭ_hazard_e,8
laŭ_kap_e,8
laŭ_kontrakt_e,8
laŭrenc_o,8
laŭ_spur_i,8
laŭt_ec_o,8
laŭt_leg_it_a,8
laŭ_tradici_e,8
laŭzan_o,8
lav_ad_i,8
leg_ebl_ec_o,8
leg_em_a,8
leg_em_o,8
legend_ec_a,8
leĝ_don_i,8
leĝ_ig_i,8
leĝ_ig_o,8
lekant_et_o,8
leksikologi_a,8
lern_uuz_ant_o,8
lev_ant_a,8
lev_ig_i,8
liban_milit_o,8
liber_ec,8
liber_ig_it_in_o,8
libr_et_a,8
libr_o_kolekt_o,8
libr_o_kooperativ_o,8
lign_et_o,8
liguri_o,8
likv_ig_it_a,8
lim_e,8
linĉ_ad_o,8
lingv_aĉ_o,8
lingv_ik_o,8
lingv_o_am_ant_o,8
lingv_o_foir_o,8
lingv_o_help_il_o,8
lini_il_o,8
lirik_aĵ_o,8
lirik_e,8
lirik_ism_o,8
liver_iĝ_i,8
lkan_o,8
log_ec_o,8
logistik_o,8
loĝ_dens_ec_o,8
lok_e_fak_e_person_e,8
lok_ig_o,8
lok_nivel_a,8
lokust_o,8
lombard_i_o,8
long_daŭr_ec_o,8
long_distanc_e,8
long_et_a,8
long_viv_a,8
long_viv_ec_o,8
lorn_o,8
lu_blin_a,8
lucian_o,8
lud_et_i,8
ludovik_a,8
lukr_i,8
lukr_o,8
lum_ig_il_o,8
lum_ĵet_il_o,8
lum_o_serĉ_ant_o,8
lun_ark_o,8
lun_bril_o,8
lv,8
macedon_a,8
maĉ_gum_o,8
maĉ_o,8
magnezi_o,8
magreb_an_o,8
majenc_o,8
majstr_in_o,8
makro_soci_o,8
makul_a,8
mal_agrabl_eg_a,8
mal_al_iĝ_i,8
mal_alt_kost_a,8
mal_am_e,8
mal_aprob_it_a,8
mal_ben_a,8
mal_ben_at_a,8
mal_bon_humor_e,8
mal_bon_sort_o,8
mal_bon_veter_o,8
mal_bru_e,8
mal_ĉast_ig_i,8
mal_ĉast_o,8
mal_ebl_ec_o,8
mal_esper_iĝ_i,8
mal_feliĉ_i,8
mal_ferm_ig_i,8
mal_ferm_iĝ_ant_a,8
mal_fidel_i,8
mal_fid_em_o,8
mal_firm_ig_i,8
mal_fru_vesper_e,8
mal_funkci_ig_i,8
mal_gajn_int_o,8
mal_grand_anim_a,8
mal_grand_ig_it_a,8
mal_grand_iĝ_ant_a,8
mal_grand_skal_a,8
mal_grav_e,8
mal_ĝoj_eg_a,8
mal_ĝoj_eg_o,8
mal_help_ant_a,8
mal_humil_ul_o,8
mal_ind_e,8
mal_ind_ec_o,8
mal_interes_a,8
mal_koher_o,8
mal_komplik_a,8
mal_konfuz_e,8
mal_konsekvenc_a,8
mal_kontent_iĝ_i,8
mal_kovr_ad_o,8
mal_kovr_int_o,8
mal_kresk_a,8
mal_kviet_ec_o,8
mal_labor_em_o,8
mal_labor_ul_o,8
mal_laŭd_ant_e,8
mal_lern_i,8
mal_lev_iĝ_ant_a,8
mal_liber_ig_at_a,8
mal_long_i,8
mal_mobiliz_i,8
mal_mult_eg_e,8
mal_nov_iĝ_i,8
mal_nov_o,8
mal_nov_slav_a,8
mal_pez_ig_o,8
mal_plaĉ_e,8
mal_pli_bon_iĝ_o,8
mal_pli_fort_iĝ_i,8
mal_pli_ig_ant_e,8
mal_polu_ad_o,8
mal_pozitiv_a,8
mal_preciz_o,8
mal_profit_i,8
mal_pur_ig_o,8
mal_regul_ig_it_a,8
mal_riĉ_ig_o,8
mal_san_e,8
mal_san_iĝ_int_a,8
mal_sat_mort_o,8
mal_sek_o,8
mal_sobr_a,8
mal_sprit_e,8
mal_ŝalt_it_a,8
mal_ŝalt_o,8
mal_ŝtat_ig_o,8
mal_taŭg_ec_o,8
mal_unu_ec_o,8
mal_util_ec_o,8
mal_varm_et_ig_i,8
mal_varm_ig_it_a,8
mal_varm_iĝ_int_a,8
mal_vigl_iĝ_o,8
mal_volv_iĝ_o,8
mal_zorg_it_a,8
mamertin_a,8
mandarin_a,8
manĝ_aĵ_et_o,8
manĝ_eg_em_a,8
manĝ_uj_o,8
man_i,8
man_larĝ_o,8
man_sign_o,8
mar_best_o,8
margaret_o,8
margarin_o,8
marŝal_a,8
marŝal_plan_o,8
mar_testud_o,8
mask_it_o,8
masoĥ_ism_o,8
mastr_um_sistem_o,8
masturb_ad_o,8
maŝ_e,8
matron_o,8
mediaci_ist_o,8
medi_o_protekt_a,8
medium_o,8
membr_em_sil_o,8
membr_o_serv_a,8
memor_ĉambr_o,8
mem_stud_ad_o,8
mem_vol_ul_o,8
menstru_i,8
merari_id_o,8
meridian_o,8
merkat_valor_o,8
metabol_o,8
metafizik_o,8
metastaz_o,8
meteolog_o,8
met_ot_a,8
mevani_o,8
mez_nombr_o,8
miel_abel_o,8
miel_akv_o,8
migr_ad_a,8
migr_ant_e,8
milici_ej_o,8
mili_tag_o,8
militarism_o,8
milit_halt_o,8
militkampanj_o,8
mim_i,8
minh_urb_o,8
minuskl_a,8
mir_eg_ind_a,8
mir_plen_a,8
mis_form_a,8
mis_funkci_ant_a,8
misi_estr_o,8
misi_ist_a,8
mis_inform_it_a,8
mis_kompost_aĵ_o,8
mis_kondut_i,8
mis_kon_i,8
mitul_o,8
model_i,8
modem_o,8
moder_iĝ_o,8
modern_o,8
moder_prez_a,8
modest_ul_o,8
mod_ist_o,8
modul_a,8
mojos_ec_o,8
mon_akir_ad_o,8
monarĥ_ist_o,8
mon_ar_kia,8
mond_an_a,8
mond_angul_o,8
mond_ekonomi_o,8
mond_revoluci_o,8
mon_help_i,8
monism_o,8
mon_kvant_o,8
mon_o_genez_a,8
mon_paper_o,8
mon_rezerv_o,8
mont_o_dekliv_o,8
moral_ism_a,8
moral_ist_o,8
moral_ul_o,8
mormon_o,8
mort_bat_it_a,8
mort_ig_int_e,8
mort_int_aĵ_o,8
mort_int_e,8
mort_kondamn_it_o,8
mort_pik_i,8
moskit_o,8
motor_vagon_o,8
mov_iĝ_ant_e,8
mov_kapabl_o,8
mozaik_e,8
mozart_o,8
msvjar_o,8
muf_o,8
muĝ_ant_e,8
mult_e_kost_ec_o,8
mult_medi_a,8
mult_milion_a,8
mult_milion_ul_o,8
mult_signif_a,8
munt_aĵ_o,8
murd_o_prov_o,8
murmur_e,8
musk_a,8
mus_kapt_il_o,8
mustard_o,8
muŝ_et_o,8
mutaci_i,8
mutil_i,8
muze_aĵ_o,8
muzik_ig_i,8
muzik_industri_o,8
muzik_o_terapi_o,8
muzulman_a,8
naci_ig_o,8
naft_o_produkt_ad_o,8
naĝ_ist_o,8
nano_partikl_o,8
napalm_o,8
narcis_ism_a,8
narkot_a,8
natur_ec_a,8
natur_ist_o,8
natur_protekt_a,8
naŭz_iĝ_i,8
navig_il_o,8
nazal_o,8
ne_agnosk_it_a,8
ne_akcept_o,8
ne_angl_a,8
ne_angl_a_lingv_an_o,8
ne_apart_ig_ebl_a,8
nebul_aĵ_o,8
ne_civiliz_it_a,8
ne_dec_e,8
ne_esper_it_a,8
ne_esprim_it_a,8
ne_evit_ebl_aĵ_o,8
ne_evit_ebl_ec_o,8
ne_favor_a,8
ne_franc_a,8
ne_german_o,8
neglekt_em_o,8
ne_invit_it_a,8
nejo_komision_o,8
ne_klar_ig_ebl_e,8
ne_kontent_ig_e,8
ne_kred_ant_a,8
ne_kultur_it_a,8
ne_lav_it_a,8
ne_leg_ant_o,8
ne_lojal_a,8
ne_mov_ebl_aĵ_vezik_o,8
neniu_kaz_e,8
ne_okaz_int_a,8
ne_oportun_ec_o,8
ne_pac_ig_ebl_a,8
ne_pag_at_a,8
ne_pag_i_pov_o,8
ne_part_o_pren_o,8
ne_percept_ebl_a,8
ne_prudent_e,8
ne_religi_ul_o,8
ne_renvers_ebl_a,8
ne_riproĉ_ind_a,8
ne_rus_a,8
nerv_em_ec_o,8
ne_si_n_gard_e,8
ne_si_n_gard_em_o,8
ne_spert_it_a,8
ne_spert_ul_o,8
ne_spir_ebl_a,8
ne_tuŝ_it_e,8
neŭtral_ist_o,8
nevad_o,8
ne_var_a,8
ne_vari_a,8
ne_vend_it_a,8
niĝer_delt_o,8
noc_i,8
nod_a,8
nod_iĝ_i,8
nombr_at_a,8
nom_list_o,8
nord_a_sud_a,8
nord_lum_o,8
nostalgi_i,8
nov_aĵ_kanal_o,8
novembr_o_decembr_o,8
nov_epok_a,8
nov_lun_o,8
nov_tali_ban_o,8
nov_ter_hund_o,8
nro_jn,8
nub_fend_ul_o,8
nubi_a,8
nud_ism_o,8
numer_i,8
numid_a,8
nutr_ad_a,8
nutr_ant_a,8
nutr_o_var_o,8
obe_em_ec_o,8
objekt_a,8
obol_o,8
ofer_far_i,8
oft_eg_a,8
oksikok_o,8
okul_par_o,8
okup_a,8
ole_dukt_o,8
olimp_a,8
oliver_a,8
ombr_et_o,8
om_o,8
oni_dir_a,8
opini_diferenc_o,8
opini_flu_o,8
opon_ant_e,8
opozici_e,8
ordon_int_e,8
orf_iĝ_i,8
orient_at_a,8
orient_eŭrop_an_o,8
original_ul_o,8
orion_o,8
ornitologi_a,8
or_teg_it_a,8
oscil_o,8
ostaĝ_ig_i,8
ostaĝ_o_pren_o,8
ostracism_o,8
ov_o_ĉel_o,8
ovol_o,8
pac_am_o,8
pac_defend_ant_o,8
pac_inter_trakt_ad_o,8
pac_konserv_ad_o,8
paf_ig_i,8
paf_int_a,8
pag_bilanc_o,8
pag_ej_o,8
pag_end_i,8
pag_i_pov_o,8
pak_aĵ_ej_o,8
palpebr_um_ant_e,8
paol_a,8
paradigm_a,8
paradigm_o_ŝanĝ_o,8
paralel_aĵ_o,8
paralel_ism_o,8
pardon_ig_i,8
par_et_o,8
parfum_i,8
parlament_ism_o,8
paroksism_a,8
parol_organ_o,8
part_o_pag_o,8
part_o_pren_ont_a,8
part_o_temp_a,8
pas_em_a,8
pasi_ig_a,8
pas_int_ec_a,8
pas_int_monat_e,8
pas_int_semajn_e,8
paŝt_aĵ_o,8
patr_i,8
patrik_o,8
patr_in_e,8
patr_in_iĝ_o,8
patrol_ad_o,8
paŭs_it_a,8
pediatr_o,8
pel_ant_e,8
pelargoni_o,8
pelt_ist_o,8
pend_a,8
pendol_i,8
penetr_ebl_a,8
penetr_int_a,8
pens_at_a,8
pens_ig_e,8
pensi_o_fondus_o,8
pensi_ul_a,8
pent_ant_o,8
pep_e,8
pere_em_a,8
perfekt_aĵ_o,8
perfekt_iĝ_ad_o,8
perfid_ec_o,8
pergamen_a,8
perl_o_vic_o,8
pernambuk_a,8
per_o,8
peron_ist_a,8
perpleks_ig_i,8
per_satelit_a,8
person_aĵ_o,8
per_ul_o,8
pes_il_tas_o,8
pesimism_e,8
petard_o,8
pet_eg_ad_o,8
petrograd_a,8
petrol_entrepren_o,8
petrol_produkt_ant_o,8
petrol_rent_o,8
petrol_resurs_o,8
pice_a,8
pied_ing_o,8
pied_prem_it_a,8
pik_et_o,8
piktogram_o,8
pimp_a,8
pist_ad_o,8
pistol_et_o,8
pitsburg_o,8
pivot_a,8
plan_ad_i,8
plan_at_i,8
plas_i,8
plas_o,8
plastik_a,8
plej_aĝ_a,8
plej_bon_a,8
plej_bon_aĵ_o,8
plen_aĝ_iĝ_o,8
plen_blov_it_a,8
plen_buŝ_e,8
plend_et_i,8
plend_motiv_o,8
plend_ung_ec_o,8
plezur_i,8
pli_ampleks_ig_it_a,8
pli_bon_a,8
pli_bon_aĵ_o,8
pli_bon_iĝ_ant_a,8
pli_ig_ant_e,8
pli_nombr_iĝ_i,8
pli_part_e,8
pli_perfekt_ig_i,8
pli_riĉ_ig_it_a,8
pli_riĉ_iĝ_o,8
pli_valor_ig_o,8
pli_vol_i,8
plonĝ_ist_o,8
plor_em_a,8
plor_ĝem_o,8
plu_evolu_o,8
plu_ir_o,8
plum_a,8
plural_ec_o,8
plur_am_em_ul_o,8
plur_jar_dek_a,8
plur_kultur_a,8
pluv_et_i,8
pob_o,8
po_iom_e,8
pol_ec_o,8
pol_i,8
pol_i_o,8
politeknik_ist_o,8
politik_o_religi_a,8
poltav_o,8
polu_aĵ_o,8
pop_a,8
popol_jur_o,8
popol_kostum_o,8
popol_lingv_o,8
pord_o_kadr_o,8
por_ekster_land_a,8
port_aĵ_o,8
port_int_a,8
post_elekt_a,8
posten_ul_o,8
post_kulis_a,8
post_met_i,8
post_milit_o,8
post_rikolt_o,8
post_skrib_o,8
postul_ar_o,8
post_viv_int_o,8
poŝt_ofic_ist_o,8
poŝt_serv_o,8
potenc_eg_o,8
pov_o_sci_o,8
povr_ec_o,8
pra_ĉel_o,8
pralin_o,8
pra_nep_in_o,8
prebend_o,8
prefiks_e,8
preĝ_a,8
preĝ_libr_o,8
preleg_e,8
preleg_vojaĝ_i,8
premi_don_a,8
premi_iĝ_i,8
prem_influ_i,8
prem_it_e,8
prem_it_ec_o,8
prem_rimed_o,8
pren_ant_a,8
pren_ig_i,8
prepozitiv_o,8
pres_iĝ_i,8
pres_kobold_o,8
prest_aĵ_o,8
preterit_a,8
prezent_ig_i,8
prezid_a,8
prezid_ant_iĝ_i,8
prezid_ant_o_elekt_o,8
prezid_ec_o,8
prezident_elekt_o,8
prez_nivel_o,8
pri_demand_it_e,8
pri_diskut_ad_o,8
pri_esplor_o,8
pri_hom_a,8
pri_ĵet_i,8
pri_komput_il_a,8
pri_konstru_i,8
pri_labor_ant_e,8
pri_loĝ_i,8
pri_mir_i,8
primitiv_e,8
pri_rev_i,8
pri_serĉ_ad_o,8
pri_silent_ad_o,8
pri_stud_ad_o,8
pri_tem_i,8
pri_trakt_ant_e,8
privat_ig_a,8
privilegi_at_a,8
pro_batal_ant_o,8
produkt_int_a,8
profesi_ec_e,8
profil_ad_o,8
profilaktik_o,8
profit_avid_a,8
profit_ebl_a,8
profit_ig_e,8
profund_ej_o,8
prognoz_ebl_a,8
program_lingv_o,8
pro_ĥor_o,8
proklam_int_a,8
pro_kulp_a,8
prokuror_ar_o,8
promen_e,8
promes_int_o,8
prononc_indik_o,8
propr_a_kont_e,8
propr_a_nom_e,8
protekt_ej_o,8
protest_em_o,8
protokol_i,8
proviz_ant_a,8
prov_lud_i,8
provos_o,8
prozelit_ism_o,8
prunt_e_don_it_a,8
prunt_e_pren_o,8
prunt_int_o,8
pruv_a,8
psalm_ar_o,8
psiĥolog_o,8
psikiatr_a,8
psikoz_a,8
public_aĵ_o,8
publik_a_privat_a,8
puĉ_o_prov_o,8
pul_bazar_o,8
pulkv_o,8
pump_ad_o,8
pun_e,8
pun_jur_o,8
punkt_ec_a,8
pun_sistem_o,8
pup_ist_o,8
pur_eg_a,8
pur_ig_ad_i,8
puritan_ism_o,8
puŝ_ĉar_et_o,8
puŝ_eg_o,8
putor_o,8
putr_iĝ_ant_a,8
putr_o,8
raben_a,8
rab_o_band_o,8
rabot_aĵ_o,8
radi_aktiv_a,8
radikal_ig_o,8
radik_vort_o,8
radi_o_terapi_o,8
radi_protekt_ad_o,8
raked_o,8
rakont_ind_a,8
ranc_a,8
rapid_mov_a,8
rap_ist_o,8
rar_i,8
ratifik_i,8
ratifik_it_a,8
ratif_int_a,8
rav_at_a,8
re_ag_ad_o,8
re_aktiv_ig_it_a,8
real_ist_a,8
re_alt_ig_i,8
re_anim_ad_o,8
re_balot_o,8
recif_o,8
redakt_o_politik_o,8
redukt_a,8
re_eduk_ad_o,8
re_far_ad_o,8
re_form_em_o,8
re_form_ism_o,8
re_form_propon_o,8
re_formul_i,8
re_freŝ_ig_aĵ_o,8
regiment_estr_o,8
registr_it_o,8
reg_o_pov_o,8
reg_pozici_o,8
re_grup_iĝ_i,8
reg_sistem_o,8
regul_ad_a,8
regul_iĝ_i,8
re_interpret_i,8
re_ir_ig_i,8
reklam_it_a,8
re_koloni_ig_o,8
re_kon_a,8
re_konstru_a,8
rekord_ul_o,8
rekrut_ig_it_a,8
rekt_ec_o,8
rekt_lini_a,8
re_kun_ig_i,8
re_kun_iĝ_o,8
re_kuraĝ_ig_it_a,8
relief_ig_ant_e,8
religi_em_ul_o,8
rem_ad_o,8
re_mal_kovr_o,8
re_mobiliz_i,8
remonstrant_o,8
re_n_ir_i,8
renvers_e,8
re_pag_at_a,8
re_produkt_a,8
re_registr_o,8
re_san_ig_a,8
re_send_ant_e,8
re_sid_ig_i,8
resonanc_o,8
re_spegul_iĝ_o,8
respekt_em_o,8
respekt_plen_e,8
respond_ec_ig_o,8
