word,count
kompren_i,7053
ŝajn_i,6951
kvazaŭ,6916
sam_e,6891
demand_i,6871
reg_ist_ar_o,6709
uz_i,6645
pens_i,6631
vir_in_o,6585
tra,6582
tro,6577
ŝtat_o,6569
ia,6532
uson_o,6462
ide_o,6456
trov_iĝ_i,6441
du_a,6430
prezent_i,6426
propr_a,6411
okul_o,6388
ekzempl_e,6354
fil_o,6306
jes,6268
person_o,6253
membr_o,6244
cel_o,6210
nenio,6202
kial,6186
demand_o,6162
tial,6071
mal_pli,6061
tiom,6042
ver_e,6005
ek_de,5949
uson_a,5937
cert_e,5903
grup_o,5862
jun_a,5814
tem_i,5705
naci_a,5656
mov_ad_o,5599
voj_o,5592
problem_o,5581
plur_a,5551
mal_grand_a,5541
kia,5496
patr_o,5468
tem_o,5444
vir_o,5385
franc_a,5383
projekt_o,5382
sol_a,5381
parti_o,5377
ag_ad_o,5375
verk_o,5375
ajn,5340
asoci_o,5338
monat_o,5322
bel_a,5231
part_o_pren_i,5228
pren_i,5223
ating_i,5222
milit_o,5196
antaŭ_e,5127
kred_i,5096
akcept_i,5075
moment_o,5074
histori_o,5073
soci_a,5067
lingv_a,5021
sent_i,5020
eŭrop_o,5012
aŭd_i,4944
long_a,4944
viv_i,4926
ĉef_a,4868
help_i,4858
reĝ_o,4848
ekonomi_a,4831
mon_o,4822
rajt_o,4819
voĉ_o,4787
artikol_o,4774
kap_o,4763
pet_i,4743
alt_a,4739
amik_o,4668
bezon_i,4667
program_o,4657
dezir_i,4650
sekv_i,4625
sufiĉ_e,4622
star_i,4602
sukces_i,4584
ter_o,4577
ĝust_e,4551
ĉirkaŭ,4549
ĝeneral_a,4539
nu,4516
ho,4506
labor_i,4502
decid_i,4496
de_nov_e,4495
rilat_o,4411
send_i,4383
publik_a,4354
angl_a,4333
ambaŭ,4321
esperant_a,4316
leg_i,4315
atend_i,4285
milion_o,4260
kon_i,4233
kor_o,4209
neces_i,4153
situaci_o,4133
hodiaŭ,4128
ebl_i,4120
nombr_o,4117
vizaĝ_o,4101
kultur_o,4092
ver_a,4087
sam_temp_e,4076
lok_a,4068
re_ven_i,4060
precip_e,4051
hom_a,4048
krom,4039
kun_e,4037
fort_o,4025
region_o,4011
form_o,3994
dek,3985
rapid_e,3984
politik_o,3979
revu_o,3961
almenaŭ,3942
las_i,3939
klar_ig_i,3916
nun_a,3907
prov_i,3902
skrib_i,3892
apud,3890
met_i,3878
iam,3877
kiom,3851
hor_o,3848
plen_a,3815
patr_in_o,3813
super,3774
sistem_o,3772
famili_o,3768
zamenhof,3764
aŭtor_o,3744
ktp,3742
mort_i,3740
ĉambr_o,3739
propon_i,3737
lern_i,3711
komun_a,3709
kvar,3673
leter_o,3652
universitat_o,3634
foj_o,3628
inform_o,3617
kre_i,3595
rakont_i,3591
kompren_ebl_e,3586
en_ir_i,3557
postul_i,3550
nom_i,3547
akv_o,3530
fakt_o,3510
fin_o,3488
malgraŭ,3479
mal_nov_a,3478
opini_o,3478
efektiv_e,3475
jar_cent_o,3473
ties,3457
kurs_o,3455
fakt_e,3446
apart_e,3408
fort_a,3408
ebl_ig_i,3404
unu_e,3384
krom_e,3378
signif_i,3374
kvin,3371
long_e,3328
baldaŭ,3326
leĝ_o,3321
soci_o,3321
mond_a,3310
rimed_o,3302
ceter_e,3289
edz_in_o,3285
okaz_o,3284
tekst_o,3284
entrepren_o,3280
kultur_a,3279
kon_at_a,3277
jun_ul_o,3271
serv_o,3266
german_a,3262
ĉef_e,3254
facil_e,3236
mil,3226
uni_o,3224
rol_o,3221
eŭr_o,3219
lern_ej_o,3190
pord_o,3184
naci_o,3176
decid_o,3175
frat_o,3154
sid_i,3154
elekt_i,3140
manier_o,3135
opini_i,3116
komitat_o,3108
mort_o,3106
franc_i_o,3104
organiz_aĵ_o,3081
rezult_o,3078
simil_a,3077
el_ir_i,3071
gazet_o,3068
ĉin_a,3058
aŭskult_i,3042
subit_e,3026
cert_a,2973
uk,2967
ver_ŝajn_e,2964
elekt_o,2951
oficial_a,2939
for_las_i,2937
interes_o,2935
anstataŭ,2932
loĝ_i,2931
potenc_o,2925
kamp_o,2923
serĉ_i,2917
vizit_i,2903
tim_i,2898
universal_a,2898
mank_i,2896
flank_o,2875
daŭr_ig_i,2869
fal_i,2864
pastr_o,2846
lud_i,2835
pens_o,2833
ŝat_i,2817
perd_i,2797
daŭr_e,2795
loĝ_ant_ar_o,2770
propon_o,2762
konduk_i,2758
apenaŭ,2757
ĉia,2753
sekv_e,2743
financ_a,2737
permes_i,2735
konsider_i,2729
rus_a,2719
simpl_a,2719
pag_i,2718
tri_a,2716
komun_um_o,2713
help_o,2711
sent_o,2704
rimark_i,2693
centr_a,2674
task_o,2662
komision_o,2658
ekonomi_o,2654
raport_o,2643
foj_e,2642
arme_o,2629
port_i,2627
interes_a,2623
am_i,2612
publik_o,2607
german_i_o,2597
kar_a,2587
cel_i,2572
gvid_ant_o,2570
memor_i,2569
kresk_i,2567
far_it_a,2562
respond_o,2557
mal_bon_a,2556
apart_a,2554
et_a,2544
organiz_o,2537
nepr_e,2535
rilat_e,2534
ag_i,2530
intern_a,2530
al_port_i,2522
mar_o,2520
reg_i,2518
pli_a,2516
sinjor_in_o,2512
iĝ_i,2511
valor_o,2509
aparten_i,2504
kuŝ_i,2503
star_ig_i,2496
ĉin_i_o,2491
semajn_o,2485
esprim_i,2475
am_o,2471
bild_o,2462
forges_i,2457
nivel_o,2449
simpl_e,2449
esper_i,2440
sankt_a,2438
antaŭ_a,2435
liber_a,2424
event_o,2423
asert_i,2414
rajt_i,2398
preleg_o,2395
manĝ_i,2390
klar_e,2386
ĵus,2382
aranĝ_o,2377
estr_ar_o,2377
plen_um_i,2376
fam_a,2375
kriz_o,2372
esper_o,2369
ŝanĝ_i,2365
al_don_i,2364
batal_o,2362
pac_o,2359
pas_i,2356
anim_o,2353
aĉet_i,2352
nom_e,2350
esperant_ist_a,2343
ŝanĝ_o,2340
akir_i,2336
loĝ_ant_o,2336
traduk_o,2332
sub_ten_i,2330
far_e,2326
nokt_o,2321
centr_o,2318
leg_ant_o,2315
knab_o,2308
labor_ist_o,2308
okcident_a,2305
prez_o,2305
dolar_o,2300
strat_o,2299
fort_e,2298
nenia,2286
fot_o,2283
turn_i,2283
mal_ferm_i,2281
vesper_o,2279
for_ir_i,2276
nom_at_a,2275
al_ven_i,2268
komenc_o,2266
verk_i,2259
ĝeneral_e,2256
kant_o,2255
period_o,2254
paĝ_o,2252
des,2241
lev_iĝ_i,2232
tejo,2227
merkat_o,2218
ofic_ej_o,2212
spert_o,2210
korp_o,2205
kun_ven_o,2202
bank_o,2194
konferenc_o,2193
scienc_a,2187
blank_a,2185
land_a,2175
neces_a,2171
jar_a,2159
knab_in_o,2157
lev_i,2154
riĉ_a,2154
ekster,2152
rekt_e,2152
ses,2150
komenc_e,2138
organiz_i,2133
mur_o,2126
sufiĉ_i,2124
lig_o,2122
kaŭz_i,2121
ten_i,2120
princip_o,2118
renkont_i,2118
instru_i,2117
for,2115
sukces_o,2114
montr_iĝ_i,2107
ĝu_i,2105
ret_o,2104
decembr_o,2103
pli_mult_o,2103
privat_a,2101
daŭr_i,2100
kapt_i,2096
ekzempl_o,2095
parol_ad_o,2094
solv_o,2094
tradici_a,2094
ekster_a,2093
funkci_i,2093
nask_iĝ_i,2092
mank_o,2089
miliard_o,2088
mort_ig_i,2086
mal_aper_i,2084
konsist_i,2073
kontribu_i,2070
ĉiel_o,2064
tut_mond_a,2056
ver_o,2055
instru_ist_o,2050
edz_o,2049
septembr_o,2047
pied_o,2045
numer_o,2024
vort_ar_o,2022
evolu_o,2016
fil_in_o,2015
ŝip_o,2014
rakont_o,2010
konstru_i,2009
part_o_pren_ant_o,2008
japan_i_o,2004
literatur_o,1999
hejm_e,1998
komenc_iĝ_i,1995
rifuz_i,1989
nigr_a,1983
serv_i,1983
instituci_o,1982
japan_a,1978
special_a,1977
plan_o,1971
soldat_o,1963
dezir_o,1959
supr_e,1959
direktor_o,1957
strang_a,1956
renkont_iĝ_o,1953
deklar_i,1948
paŝ_o,1947
vast_a,1939
ĉes_i,1933
juli_o,1933
ordon_i,1931
ŝtat_a,1930
du_dek,1924
ekster_land_a,1923
sen_dub_e,1923
mart_o,1918
afrik_o,1917
al_iĝ_i,1915
ĵet_i,1913
spirit_o,1907
kondiĉ_o,1905
evit_i,1903
kontakt_o,1903
kapabl_i,1900
posed_i,1896
societ_o,1896
mal_facil_e,1894
dokument_o,1893
inter_konsent_o,1888
grand_eg_a,1885
modern_a,1883
aspekt_o,1878
pol_land_o,1878
kutim_e,1877
imag_i,1876
ministr_o,1872
uz_at_a,1872
januar_o,1869
vilaĝ_o,1867
reĝim_o,1862
okaz_e,1860
s_in_o,1860
grav_i,1858
civit_an_o,1852
konstat_i,1851
tabl_o,1850
kongres_a,1840
demokrati_o,1838
gvid_i,1838
histori_a,1836
pol_a,1835
du_on_o,1831
sep,1831
vest_o,1826
instru_ad_o,1825
scienc_o,1825
mal_jun_a,1824
konsent_i,1822
kaŭz_o,1821
maj_o,1820
ebl_o,1817
sun_o,1817
eg_e,1816
konflikt_o,1807
fin_fin_e,1794
ig_i,1794
anonc_i,1793
gajn_i,1793
verd_a,1793
lig_it_a,1792
konserv_i,1790
en_tut_e,1788
titol_o,1786
princ_o,1784
ĉe_est_i,1783
rigard_o,1783
natur_a,1782
intenc_i,1781
jun_ul_ar_a,1776
plen_e,1776
ag_o,1775
oktobr_o,1773
sub_ten_o,1771
arb_o,1769
en_hav_i,1766
novembr_o,1765
kandidat_o,1764
amas_o,1760
ek_kri_i,1760
popol_a,1759
proksim_a,1758
best_o,1757
brak_o,1753
ŝajn_e,1753
kaz_o,1752
kial_o,1752
religi_o,1747
brit_a,1746
reprezent_ant_o,1741
ond_o,1740
diskut_o,1739
lim_o,1737
sufer_i,1737
senc_o,1736
ali_flank_e,1734
israel_o,1732
salajr_o,1731
vojaĝ_o,1731
bedaŭr_ind_e,1727
elekt_it_a,1726
brazil_o,1722
premi_o,1722
okup_i,1721
social_a,1717
fak_a,1712
minut_o,1708
lum_o,1704
profund_a,1701
kresk_o,1692
parlament_o,1691
tim_o,1687
mal_amik_o,1685
film_o,1681
religi_a,1676
atent_o,1673
terur_a,1673
aŭgust_o,1672
punkt_o,1672
respublik_o,1667
mez_e,1666
izrael,1664
vid_punkt_o,1664
muzik_o,1662
teritori_o,1662
epok_o,1660
kaŝ_i,1660
buŝ_o,1655
mal_long_a,1654
evident_e,1653
lud_o,1653
ital_a,1652
ven_ont_a,1648
aspekt_i,1647
stat_o,1646
baz_o,1641
nun_temp_e,1641
spert_i,1640
april_o,1639
klas_o,1639
mal_help_i,1639
pozici_o,1638
unu_iĝ_int_a,1632
esprim_o,1631
fru_e,1631
cent,1629
komerc_a,1626
ĉef_urb_o,1625
kri_i,1625
afrik_a,1624
ruĝ_a,1623
per_e,1621
fremd_a,1619
ĵurnal_ist_o,1619
fraz_o,1615
person_a,1611
plaĉ_i,1610
mal_e,1607
objekt_o,1603
ant_aŭ,1602
februar_o,1599
sekretari_o,1599
re_form_o,1597
juni_o,1596
produkt_o,1592
eduk_ad_o,1591
list_o,1591
mal_facil_a,1591
ord_o,1591
bezon_o,1589
prefer_i,1589
dir_ant_e,1588
brit_i_o,1583
radi_o,1583
pariz_o,1581
zorg_i,1581
jar_dek_o,1580
menci_i,1580
mont_o,1580
d_r_o,1579
kelk_foj_e,1578
model_o,1576
efik_o,1560
rus_i_o,1558
kapabl_o,1557
pret_a,1557
ek_sci_i,1556
poem_o,1552
medi_o,1550
sav_i,1550
regul_o,1549
student_o,1548
gast_o,1544
liber_ec_o,1542
konkurs_o,1539
region_a,1533
ret_ej_o,1531
insul_o,1527
est_ont_ec_o,1523
feliĉ_a,1522
roman_o,1517
sign_o,1515
johan_o,1513
kant_i,1513
po,1511
adres_o,1510
fajr_o,1506
ĝoj_o,1506
ital_i_o,1504
dank_e,1503
klar_a,1498
vizit_o,1497
revoluci_o,1495
pas_int_a,1494
defend_i,1489
ĉef_o,1488
esperant_o_mov_ad_o,1482
fin_iĝ_i,1481
ceter_a,1479
profesor_o,1479
inform_i,1474
klub_o,1472
arb_ar_o,1470
orient_a,1470
kun_labor_o,1469
konstant_a,1465
ĉiu_tag_e,1463
taŭg_a,1463
inter_ali_e,1460
mal_mult_a,1459
promes_i,1458
mil_o,1454
verk_ist_o,1454
diferenc_o,1453
ĉie,1452
influ_o,1451
komerc_o,1451
koncept_o,1449
proksim_um_e,1446
instig_i,1445
invit_i,1445
uz_o,1443
for_ig_i,1434
pov_o,1434
re_kon_i,1433
sklav_o,1431
ge_patr_o,1430
ebl_a,1429
hom_ar_o,1428
arab_a,1426
lern_ant_o,1424
font_o,1417
generaci_o,1416
natur_o,1416
karakter_o,1414
vol_o,1412
iam_a,1410
islam_a,1410
en_e,1407
signif_o,1407
mal_mult_e,1405
sang_o,1403
urb_a,1403
ĝust_a,1400
hispan_a,1399
plezur_o,1399
fraŭl_in_o,1396
fenestr_o,1395
postul_o,1394
fin_i,1393
forum_o,1391
vend_i,1391
re_e,1389
trans_don_i,1388
estr_o,1387
river_o,1387
el_don_o,1385
baz_a,1384
halt_i,1384
nov_aĵ_o,1384
esplor_o,1383
arm_il_o,1382
dank_i,1382
hejm_o,1382
komunik_ad_o,1381
donac_o,1376
dorm_i,1376
sci_o,1375
aktiv_ul_o,1374
kurac_ist_o,1374
demokrati_a,1373
iel,1372
mal_san_o,1371
literatur_a,1368
debat_o,1367
viktim_o,1367
bibliotek_o,1366
inter_ret_o,1366
mal_alt_a,1365
traktat_o,1365
vetur_i,1363
material_o,1362
poet_o,1362
diskut_i,1361
iniciat_o,1360
spac_o,1355
klopod_i,1354
danĝer_o,1352
de_pend_i,1351
metod_o,1351
mal_sam_a,1349
sekur_ec_o,1349
aranĝ_i,1346
en_hav_o,1346
tuŝ_i,1346
kost_o,1344
pruv_i,1343
sort_o,1341
loĝ_ej_o,1340
mal_riĉ_a,1337
prepar_i,1337
atent_i,1336
cert_ig_i,1336
sektor_o,1336
original_a,1335
potenc_a,1335
lit_o,1332
inkluziv_e,1331
vent_o,1330
ebl_ec_o,1329
ŝanĝ_iĝ_i,1326
kadr_e,1323
mal_kovr_i,1319
serioz_a,1319
taks_i,1319
kun_sid_o,1318
ĉef_ministr_o,1317
irak_o,1317
unesk_o,1317
strategi_o,1315
supoz_i,1313
art_o,1312
part_e,1312
stud_o,1312
traf_i,1307
dev_ig_i,1306
nord_a,1304
or_a,1303
traduk_i,1302
batal_i,1299
venk_i,1299
trink_i,1297
uz_ad_o,1295
templ_o,1293
aĝ_o,1290
ĉeval_o,1290
ofic_ist_o,1286
firma_o,1284
akademi_o,1283
profit_i,1282
preciz_e,1281
publik_ig_i,1281
real_a,1281
kolekt_i,1280
ha,1277
part_o_pren_o,1277
aktiv_a,1275
esperant_o_asoci_o,1274
vaŝington_o,1274
est_ont_a,1273
inform_ad_o,1271
kampanj_o,1270
dank_o,1269
impres_o,1269
jesu_o,1269
ĝoj_i,1268
ordon_o,1268
kur_i,1267
polic_o,1267
spec_o,1267
etos_o,1266
kadr_o,1266
dank,1265
memor_o,1264
erar_o,1263
rus_land_o,1261
simil_i,1260
energi_o,1259
kompani_o,1259
ok,1259
dum_e,1258
iom_et_e,1258
ĝarden_o,1257
sol_e,1257
konstru_aĵ_o,1256
aer_o,1250
proksim_e,1249
util_a,1249
en_spez_o,1248
azi_o,1247
fak_ul_o,1247
el_don_i,1245
koncern_e,1244
kovr_i,1242
ŝanc_o,1238
venk_o,1237
neniel,1236
ret_a,1234
moskv_o,1233
jud_o,1231
produkt_i,1227
kapital_o,1226
milit_a,1226
sum_o,1223
tradici_o,1223
fak_o,1221
regn_o,1221
sud_a,1221
ĉi_jar_e,1219
fest_o,1218
pur_a,1218
konfes_i,1217
mal_proksim_e,1216
atak_o,1215
mal_supr_e,1214
esplor_i,1212
instanc_o,1212
vek_i,1212
nederland_o,1211
profund_e,1210
trakt_i,1209
risk_o,1208
rilat_i,1204
fenomen_o,1202
redaktor_o,1200
element_o,1199
struktur_o,1199
profesi_a,1197
stel_o,1197
ŝton_o,1195
krim_o,1192
kontinent_o,1189
prov_o,1183
ordinar_a,1180
ripet_i,1180
raport_i,1179
memor_ig_i,1178
faraon_o,1175
ali_e,1174
posten_o,1174
deleg_it_o,1171
branĉ_o,1166
si_n_ten_o,1166
orel_o,1165
profit_o,1165
trans,1164
detal_o,1163
ĉe_est_o,1162
franc_uj_o,1162
mal_antaŭ,1158
strategi_a,1158
pas_ig_i,1154
aŭtoritat_o,1153
sekci_o,1152
sid_iĝ_i,1152
tri_dek,1150
volont_e,1148
eksa,1147
ĉiu_tag_a,1146
favor_a,1146
krist_o,1146
flor_o,1145
stud_i,1143
mez_a,1142
seminari_o,1142
iran_o,1141
frat_in_o,1140
palac_o,1140
produkt_ad_o,1136
vic_o,1136
em_i,1133
kalkul_i,1133
petr_o,1133
reg_ad_o,1127
cirkonstanc_o,1125
ĉiu_jar_e,1125
cent_o,1123
danĝer_a,1123
sci_ig_i,1122
simil_e,1122
ek_vid_i,1121
litov_i_o,1121
zon_o,1121
israel_a,1119
super_a,1119
vok_i,1116
observ_i,1115
intern_e,1114
san_o,1113
kutim_a,1110
rapid_a,1109
facil_a,1106
bel_eg_a,1104
gazet_ar_o,1104
individu_a,1104
salon_o,1104
mond_milit_o,1103
estr_ar_an_o,1101
kvant_o,1101
trud_i,1099
rekt_a,1097
manĝ_aĵ_o,1096
pri_pens_i,1095
koler_o,1093
lanĉ_i,1093
solv_i,1092
el_cent_o,1089
detru_i,1088
figur_o,1088
kun_labor_i,1088
parol_o,1088
aktual_a,1087
atak_i,1087
gard_i,1087
ŝuld_o,1087
sekv_a,1082
praktik_a,1081
rond_o,1081
general_o,1080
alt_e,1078
ekster_e,1078
politik_ist_o,1078
vesper_e,1078
pen_i,1077
salut_i,1077
argument_o,1075
nun_temp_a,1075
sukces_a,1075
versi_o,1075
intenc_o,1074
sen_de_pend_a,1074
seri_o,1074
reĝ_in_o,1073
son_o,1073
mose_o,1070
agrabl_a,1068
just_ec_o,1068
kompar_e,1068
kuraĝ_i,1068
organiz_it_a,1068
dispon_i,1067
bird_o,1062
prefer_e,1062
koleg_o,1059
progres_o,1059
si_a_vic_e,1059
pez_a,1057
bon_vol_i,1055
akompan_i,1054
maten_o,1052
regul_e,1052
brust_o,1051
konstant_e,1051
mal_bon_o,1048
post_a,1048
kub_o,1045
perspektiv_o,1045
plu_e,1044
rom_o,1044
kontrakt_o,1041
grek_a,1038
mal_varm_a,1038
silent_i,1036
labor_ist_a,1035
industri_o,1034
kvartal_o,1034
minac_o,1034
hund_o,1033
mal_bon_e,1032
mal_dekstr_a,1031
dev_o,1030
protekt_i,1030
pardon_i,1029
super_i,1027
indik_i,1026
promes_o,1026
daŭr_o,1025
jen_a,1024
okup_iĝ_i,1020
silent_o,1019
mesaĝ_o,1018
ĉin_uj_o,1017
mastr_o,1016
plen_ig_i,1016
avantaĝ_o,1013
grav_ec_o,1013
har_o,1013
liver_i,1013
konsil_o,1012
al_vok_i,1011
kapabl_a,1011
special_e,1011
antikv_a,1010
efik_a,1010
mal_jun_ul_o,1009
asemble_o,1007
difin_it_a,1007
famili_a,1006
romp_i,1006
ekskurs_o,1005
al_ir_o,1003
koncern_a,1002
id_o,999
impost_o,998
seĝ_o,998
esperant_uj_o,995
flank_e,994
viv_ant_a,994
praktik_o,993
eklezi_o,991
klar_ig_o,991
art_a,990
pan_o,990
dediĉ_i,989
institut_o,988
vin_o,987
pekin_o,986
nur_a,984
absolut_e,983
interes_iĝ_i,983
stil_o,983
rid_i,982
muze_o,981
plan_i,981
dek_o,980
kongres_an_o,980
rezoluci_o,980
konsili_o,979
kresk_ant_a,979
mal_fort_a,979
ret_e,979
bedaŭr_i,978
direkt_o,978
difin_i,977
en_konduk_i,977
komunik_il_o,977
or_o,977
tiam_a,976
vigl_a,976
konsider_at_a,975
divers_ec_o,973
apog_i,972
favor_e,971
mult_o,971
prezent_it_a,969
ekzist_o,968
plej_part_e,968
ci,967
per_fort_o,967
liter_o,966
ĵurnal_o,965
preĝ_ej_o,965
kelk_e,963
klopod_o,963
ekzamen_o,961
hotel_o,961
tendenc_o,961
defend_o,960
fin_a,960
hispan_i_o,960
aŭt_o,959
jur_a,958
liber_ig_i,958
respond_ec_o,957
minac_i,955
organ_o,954
pri_skrib_i,954
lern_o_libr_o,953
mal_proksim_a,953
koncert_o,952
konsci_i,951
okcident_o,950
pet_o,949
fundament_a,946
najbar_o,945
individu_o,942
koncern_i,942
for_kur_i,941
aper_ig_i,940
larĝ_a,940
pec_o,940
valor_a,940
kre_it_a,939
vetur_il_o,938
doktor_o,937
ombr_o,934
morgaŭ,933
trankvil_a,933
front_e,932
merit_i,931
ilei,930
lini_o,930
est_ig_i,929
vojaĝ_i,929
menci_it_a,928
okaz_ig_i,928
sekv_ant_a,928
enket_o,927
jun_ul_in_o,926
land_lim_o,926
konfirm_i,925
real_o,925
frukt_o,924
ven_ig_i,923
voĉ_don_i,922
team_o,921
sekv_o,920
etend_i,919
jun_ul_ar_o,919
mal_ferm_it_a,919
real_ig_i,919
kost_i,917
sur_baz_e,917
fundament_o,916
industri_a,916
prem_o,916
an_o,915
feliĉ_o,913
mens_o,910
pord_eg_o,908
rezign_i,908
el_star_a,907
kontrol_i,907
grav_e,906
kolekt_o,906
larm_o,906
mir_i,906
tend_ar_o,906
brazil_a,905
honor_a,905
oficial_e,905
kritik_o,904
var_o,904
atest_i,903
litov_a,903
tia_manier_e,903
paŭl_o,902
pozitiv_a,902
prem_i,902
trans_ir_i,902
feliĉ_e,901
kondut_o,900
kontribu_o,900
varm_a,900
dub_i,899
honor_o,899
ferm_i,897
festival_o,897
kontent_a,897
reg_ant_o,897
ekspozici_o,896
ŝultr_o,896
de_long_e,895
frap_i,895
juĝ_i,893
fingr_o,892
hungar_i_o,892
ie,892
kamp_ar_an_o,892
mal_rapid_e,892
komitat_an_o,891
star_ig_o,890
jud_a,889
provinc_o,889
konsist_ig_i,888
lecion_o,888
reprezent_i,886
kred_o,883
relativ_e,882
fond_i,881
kvalit_o,881
radik_o,880
re_ag_o,879
respond_ec_ul_o,878
rid_et_i,878
bon_eg_a,877
ĉi_foj_e,877
rapid_i,877
kutim_o,875
motiv_o,875
juĝ_ist_o,873
zorg_o,873
rev_o,872
slovak_i_o,872
akcept_it_a,871
klient_o,870
amas_komunik_il_o,869
trajt_o,869
il_o,868
inter_ven_o,867
ar_o,866
plor_i,866
sekret_a,866
taŭg_i,866
kamarad_o,865
mort_int_o,865
funkci_o,864
kolor_o,864
riĉ_aĵ_o,863
son_i,863
analiz_o,862
paper_o,862
inter_ŝanĝ_o,861
dekstr_a,860
glav_o,859
mal_permes_i,859
dolor_o,858
divid_i,857
konkret_a,857
normal_a,857
prezent_o,855
neces_e,854
neces_o,854
popular_a,854
cezar_o,853
direkt_i,853
mez_o,853
foli_o,849
ekzempler_o,848
maten_e,848
de_ven_i,847
nask_i,847
vic_prezid_ant_o,847
izrael_id_o,846
universitat_a,846
tele_vid_o,844
aper_o,842
blu_a,842
form_i,842
gaj_a,841
inter_temp_e,841
just_a,841
kred_ebl_e,840
re_ven_o,839
ton_o,839
interes_i,838
moral_a,838
rid_et_o,838
ced_i,837
ident_ec_o,837
hungar_a,836
influ_i,836
poezi_o,835
prav_ig_i,835
for_pas_i,834
pri_zorg_i,833
sub_skrib_i,833
mal_feliĉ_a,831
saĝ_a,830
komplet_a,829
planed_o,829
reĝ_a,829
unik_a,829
dub_o,828
imperi_o,827
rekomend_i,827
aprob_i,826
kastel_o,826
nutr_i,826
katastrof_o,825
atent_ig_i,824
bord_o,824
dis_volv_ad_o,824
kvar_a,824
arm_it_a,823
inter_romp_i,823
konvink_i,822
mal_oft_e,822
operaci_o,822
angul_o,820
en_konduk_o,820
imperi_estr_o,820
jur_o,820
trankvil_e,820
kapital_ism_o,818
london_o,818
civil_a,817
lern_ad_o,817
neŭtral_a,816
fond_it_a,815
pint_o,815
urb_estr_o,815
el_don_ej_o,814
risk_i,814
flug_i,812
konklud_o,812
baz_it_a,811
ekster_ordinar_a,811
fru_a,811
publik_e,811
grad_o,810
fid_i,809
freŝ_a,809
kontraŭ_e,809
agnosk_i,807
garanti_i,807
van_e,806
defi_o,805
procez_o,805
sovaĝ_a,805
kort_o,804
pere_i,804
preleg_i,804
kun_tekst_o,803
mir_ind_a,803
antaŭ_vid_i,801
etern_a,801
nord_o,801
mal_facil_aĵ_o,800
art_ist_o,799
ge_jun_ul_o,798
teknik_a,798
anstataŭ_i,797
verk_it_a,797
ajn_a,796
dispon_o,796
financ_o,796
serioz_e,796
kilo_metr_o,795
tomb_o,795
azi_a,794
last_a_temp_e,794
kategori_o,793
komput_il_o,793
teori_o,793
dialog_o,792
lig_i,790
prav_i,789
al_ven_o,788
ju,788
laŭt_e,788
konstru_ad_o,787
pek_o,786
plend_i,786
pont_o,786
konstituci_o,785
talent_o,785
vien_o,785
deklar_o,783
unu_a_foj_e,783
publik_ig_it_a,782
vid_ebl_a,782
ekzist_ant_a,781
kaŝ_it_a,781
kolektiv_a,780
sud_o,780
bon_o,779
