key,value
sitel-,146
stern-,146
tabu-,146
verv-,146
anser-,145
diboĉ-,145
-genu-,145
kliŝ-,145
kompromit-,145
pin-,145
rejkjavik-,145
-rezerv-,145
tehran-,145
ugand-,145
akut-,144
ambigu-,144
angol-,144
bronz-,144
ĉeĉen-,144
fajn-,144
gaz-,144
karol-,144
kroĉ-,144
parentez-,144
pulm-,144
-slovak-,144
-anonc-,143
-bala-,143
galeri-,143
improviz-,143
jug-,143
-knab-,143
kord-,143
-kort-,143
kostarik-,143
singapur-,143
-spur-,143
tond-,143
-vek-,143
-donac-,142
emisi-,142
grat-,142
-konfes-,142
konsekr-,142
kraĉ-,142
najl-,142
navig-,142
pilk-,142
-roman-,142
-ŝaf-,142
ung-,142
agl-,141
fosili-,141
-karn-,141
kolonel-,141
konverĝ-,141
koton-,141
metro-,141
montenegr-,141
-ov-,141
panoram-,141
sinj-,141
-tegment-,141
-teknik-,141
-arabi-,140
bukl-,140
grot-,140
ink-,140
-ĵurnal-,140
kan-,140
kast-,140
krajon-,140
pjongjang-,140
-plant-,140
stokholm-,140
viol-,140
-branĉ-,139
britanik-,139
fe-,139
-instig-,139
kased-,139
-kial-,139
-komfort-,139
led-,139
-modern-,139
samari-,139
a-,138
cseh-,138
fast-,138
-fikci-,138
fromaĝ-,138
hondur-,138
-kompar-,138
konfront-,138
kuler-,138
pep-,138
pop-,138
riverenc-,138
skan-,138
sturm-,138
tade-,138
volapuk-,138
anarki-,137
apetit-,137
-bild-,137
dam-,137
fasad-,137
-katolik-,137
parker-,137
satan-,137
tener-,137
ad-,136
banked-,136
divan-,136
efekt-,136
maiz-,136
-murd-,136
niĝer-,136
somal-,136
spron-,136
-val-,136
velur-,136
-ard-,135
-dokument-,135
incident-,135
konsonant-,135
korpus-,135
nuk-,135
-rus-,135
teg-,135
delir-,134
-famili-,134
-franc-,134
-humil-,134
jordani-,134
kajut-,134
-kar-,134
kofr-,134
lin-,134
-mo,134
mozaik-,134
porci-,134
radioaktiv-,134
-sektor-,134
sterk-,134
ŝel-,134
-ŝtop-,134
vakcin-,134
amon-,133
antoni-,133
baron-,133
f-,133
-ist,133
kaĝ-,133
komplement-,133
legi-,133
nomad-,133
-okul-,133
-organ-,133
platon-,133
-revu-,133
ŝtrump-,133
urani-,133
adult-,132
avangard-,132
bard-,132
-dec-,132
-fraz-,132
jo-,132
-kapital-,132
kiĥot-,132
kolokv-,132
matĉ-,132
nod-,132
-perfekt-,132
pretori-,132
-progres-,132
-revoluci-,132
salik-,132
veget-,132
vezik-,132
obligaci-,131
-observ-,131
okcitan-,131
ostaĝ-,131
slip-,131
spes-,131
surtut-,131
-vir-,131
ĉokolad-,130
fontan-,130
ĝerm-,130
homogen-,130
kiras-,130
krisp-,130
-mir-,130
-pak-,130
-paŭl-,130
pervers-,130
brod-,129
-dediĉ-,129
direktiv-,129
hurl-,129
kaliningrad-,129
lepid-,129
luksemburgi-,129
-raci-,129
sponsor-,129
step-,129
-traktat-,129
uzbek-,129
vulp-,129
-akr-,128
alumet-,128
epidemi-,128
-frukt-,128
futur-,128
gvine-,128
ĝendarm-,128
hok-,128
kviz-,128
meĥanik-,128
munken-,128
plural-,128
-renvers-,128
sond-,128
tremp-,128
-tri-,128
-tru-,128
ve-,128
vulgar-,128
asperg-,127
bakteri-,127
bio-,127
elefant-,127
fac-,127
kamerun-,127
mecenat-,127
-min-,127
olimpi-,127
regres-,127
sibl-,127
vaks-,127
bastion-,126
breĉ-,126
bul-,126
-etn-,126
frid-,126
grajn-,126
klaĉ-,126
-koler-,126
-kontrol-,126
magistr-,126
-rajd-,126
roma-,126
sejan-,126
-stri-,126
-ek-,125
frekvent-,125
-kod-,125
-kol-,125
-koncept-,125
-kuŝ-,125
palas-,125
petici-,125
projekci-,125
rigl-,125
sens-,125
digest-,124
dilem-,124
fojn-,124
hierarki-,124
hitler-,124
karcer-,124
-konservativ-,124
-kvar-,124
mineral-,124
prefekt-,124
elast-,123
end-,123
faktur-,123
gravur-,123
hol-,123
ju-,123
panam-,123
prefiks-,123
sahar-,123
skarab-,123
tunel-,123
amnesti-,122
arbust-,122
cigar-,122
-kaid-,122
klan-,122
-kritik-,122
litv-,122
nitr-,122
piz-,122
-sekci-,122
sekretariat-,122
semantik-,122
-tavol-,122
aŭtonomi-,121
basen-,121
buked-,121
-ĉi,121
fortalez-,121
gvat-,121
klinik-,121
-makul-,121
napoleon-,121
-popular-,121
sarajev-,121
serur-,121
sikl-,121
sokrat-,121
-teror-,121
abi-,120
belorus-,120
beograd-,120
elan-,120
-fortik-,120
gurd-,120
ĝerman-,120
kaŭkaz-,120
niĉ-,120
olimpik-,120
-pek-,120
pesimism-,120
-popol-,120
premis-,120
salamandr-,120
tropik-,120
-vag-,120
centi-,119
ĉarpent-,119
-dank-,119
disertaci-,119
dresden-,119
fig-,119
herez-,119
malajzi-,119
mutaci-,119
-publik-,119
skrupul-,119
-ŝose-,119
ekumen-,118
feŭd-,118
kartvel-,118
likv-,118
mani-,118
nic-,118
paser-,118
-team-,118
tribut-,118
almanak-,117
as-,117
-ced-,117
danub-,117
embusk-,117
lenin-,117
-normal-,117
-redakci-,117
timor-,117
antagonism-,116
bet-,116
beton-,116
-distribu-,116
gravit-,116
jalt-,116
kanab-,116
leĝer-,116
luterman-,116
obskur-,116
servut-,116
sicili-,116
ŝlim-,116
amfiteatr-,115
glos-,115
hongkong-,115
magr-,115
salaf-,115
-suĉ-,115
-analiz-,114
apotek-,114
boj-,114
breton-,114
diet-,114
drus-,114
-format-,114
-kas-,114
-kelk-,114
kinŝas-,114
kompost-,114
-kvar,114
lokomotiv-,114
panel-,114
papag-,114
-seren-,114
superstiĉ-,114
efemer-,113
kaŝmir-,113
menton-,113
-paŭz-,113
puls-,113
recesi-,113
susur-,113
tensi-,113
tog-,113
vak-,113
amo-,112
arĥiv-,112
betik-,112
ĉad-,112
etimologi-,112
geometri-,112
hirund-,112
-in,112
jup-,112
kelt-,112
metodik-,112
moldav-,112
narkot-,112
-rezult-,112
separ-,112
stan-,112
telegram-,112
analfabet-,111
bandit-,111
bend-,111
gana-,111
ikon-,111
kalv-,111
kiot-,111
konjunktur-,111
kroz-,111
litr-,111
-milion-,111
-mok-,111
-sang-,111
sink-,111
-teg-,111
alic-,110
bern-,110
-bomb-,110
-deklar-,110
diaspor-,110
disident-,110
diverĝ-,110
edif-,110
-enigm-,110
gimnastik-,110
glasgov-,110
manik-,110
metropoliten-,110
nano-,110
notari-,110
nuks-,110
papili-,110
plumb-,110
-prizon-,110
-redakt-,110
-ricev-,110
-risk-,110
-slovaki-,110
truk-,110
ural-,110
burkin-,109
fortun-,109
huf-,109
injekt-,109
-kaŭz-,109
-kontinent-,109
lift-,109
oblikv-,109
ostr-,109
paradigm-,109
permanent-,109
-pot-,109
-redukt-,109
tali-,109
agoni-,108
artik-,108
dig-,108
-figur-,108
-foir-,108
gej-,108
-glat-,108
harp-,108
indeks-,108
kaĉ-,108
-kampanj-,108
kopek-,108
pitoresk-,108
-pont-,108
povr-,108
rezignaci-,108
rotari-,108
sintaks-,108
ŝovinism-,108
-tend-,108
adverb-,107
berval-,107
femur-,107
florid-,107
-for-,107
gaston-,107
kair-,107
orgen-,107
-plac-,107
-provinc-,107
rel-,107
spez-,107
cunam-,106
-enket-,106
eŭsk-,106
farise-,106
get-,106
hierarĥi-,106
holand-,106
-instanc-,106
kabl-,106
kolbas-,106
mozambik-,106
pasint-,106
psikolog-,106
skurĝ-,106
-universitat-,106
ba-,105
-ban-,105
-bird-,105
-brigad-,105
-ĉin-,105
deport-,105
-disput-,105
-ekspozici-,105
familiar-,105
filatel-,105
horde-,105
hu-,105
-islam-,105
maĉ-,105
marŝal-,105
pastor-,105
-postul-,105
-sahar-,105
skelet-,105
tomat-,105
zigzag-,105
brigad-,104
cirkumcid-,104
-dog-,104
kask-,104
kribr-,104
madagaskar-,104
mikro-,104
mikrofon-,104
-mur-,104
oceani-,104
patrol-,104
pigr-,104
-propriet-,104
-ritm-,104
ski-,104
strof-,104
tatar-,104
anton-,103
direkci-,103
-eduk-,103
filipin-,103
hindu-,103
kapacit-,103
mate-,103
odes-,103
renesanc-,103
-riz-,103
semestr-,103
-sond-,103
ŝpin-,103
dividend-,102
ekzotik-,102
flik-,102
helikopter-,102
-hund-,102
jam-,102
konvulsi-,102
korv-,102
kubut-,102
monarĥi-,102
-ond-,102
-peterburg-,102
reglament-,102
reprezali-,102
-ring-,102
sabot-,102
urn-,102
vegan-,102
vor-,102
apati-,101
-asekur-,101
-babil-,101
-bret-,101
-buŝ-,101
cedr-,101
-danc-,101
-episkop-,101
-fajr-,101
imun-,101
insign-,101
intuici-,101
-komplet-,101
korporaci-,101
lazar-,101
majoritat-,101
maŝ-,101
najtingal-,101
otoman-,101
primar-,101
prus-,101
seb-,101
sentenc-,101
stadion-,101
tus-,101
abiturient-,100
ale-,100
detekt-,100
duel-,100
dur-,100
eksped-,100
-element-,100
hieraŭ-,100
hipotek-,100
-kamarad-,100
klozel-,100
leopold-,100
matrac-,100
monoton-,100
-ost-,100
particip-,100
premier-,100
psalm-,100
pump-,100
sabr-,100
sel-,100
-soldat-,100
-sving-,100
ŝiling-,100
teb-,100
-terapi-,100
antarkt-,99
atlet-,99
beat-,99
-dukt-,99
dupont-,99
-fac-,99
ferment-,99
gant-,99
-haŭt-,99
-jud-,99
kontraband-,99
krestomati-,99
lek-,99
lepr-,99
maksim-,99
manaĝer-,99
-motor-,99
negr-,99
oskar-,99
pilol-,99
skism-,99
-stab-,99
ŝtip-,99
tank-,99
abat-,98
-asert-,98
-ĉemiz-,98
degener-,98
-delikat-,98
fost-,98
garaĝ-,98
georgi-,98
i-,98
jurisdikci-,98
kamera-,98
kret-,98
-lav-,98
mekanik-,98
milici-,98
-nep-,98
oziris-,98
plaŭd-,98
-procent-,98
-tie,98
veto-,98
absorb-,97
adam-,97
-afabl-,97
aline-,97
analog-,97
debut-,97
-event-,97
falĉ-,97
fragil-,97
kaŭn-,97
kerub-,97
-konsum-,97
lumb-,97
menu-,97
o-,97
tundr-,97
vejn-,97
afiks-,96
ateist-,96
avenu-,96
bark-,96
birm-,96
bosni-,96
bur-,96
buro-,96
ekspert-,96
-hercegovin-,96
karnaval-,96
marksism-,96
-mil,96
palis-,96
rikan-,96
-rul-,96
-strategi-,96
torin-,96
-turism-,96
avan-,95
balustrad-,95
daten-,95
devalut-,95
-kast-,95
-kompens-,95
-kompetent-,95
-model-,95
patriark-,95
-ŝalt-,95
takt-,95
-teknologi-,95
teksas-,95
bek-,94
betul-,94
hajl-,94
hetman-,94
-inklin-,94
klon-,94
laŭb-,94
pelt-,94
-proporci-,94
-rad-,94
spiral-,94
sporad-,94
ŝekspir-,94
toks-,94
vinicius-,94
aglutin-,93
arane-,93
atelier-,93
bavar-,93
-blu-,93
dedukt-,93
didaktik-,93
-divers-,93
fork-,93
homer-,93
-kopi-,93
latent-,93
laŭr-,93
monolog-,93
opi-,93
parazit-,93
-perd-,93
-prepar-,93
puf-,93
salvador-,93
-sindikat-,93
skeĉ-,93
steril-,93
tamil-,93
-vin-,93
-akt-,92
aŭdienc-,92
-benk-,92
-diligent-,92
feder-,92
-fidel-,92
gol-,92
grinc-,92
kabil-,92
-kongru-,92
pane-,92
respons-,92
savinak-,92
-ses,92
studi-,92
veneci-,92
viking-,92
amali-,91
brasik-,91
-cerb-,91
cereal-,91
friz-,91
ĝermanik-,91
jordan-,91
kamuŝ-,91
kaos-,91
kurt-,91
lake-,91
morfem-,91
pedagog-,91
poznan-,91
restrikt-,91
-stel-,91
telegraf-,91
tiom-,91
-vund-,91
-as-,90
-atest-,90
-aŭt-,90
-aŭtor-,90
blazon-,90
bufed-,90
dialektik-,90
dublin-,90
ekstaz-,90
ekzekutiv-,90
faŝist-,90
federal-,90
-fiks-,90
ingredienc-,90
kalk-,90
-konflikt-,90
-lamp-,90
milan-,90
parametr-,90
sandin-,90
strek-,90
strig-,90
eko-,89
embri-,89
intest-,89
iris-,89
kravat-,89
liro,89
magreb-,89
nazaret-,89
pad-,89
-rezist-,89
robert-,89
-sorĉ-,89
-sprit-,89
stereotip-,89
-tan-,89
zeŭs-,89
agend-,88
ankar-,88
balen-,88
dun-,88
elinj-,88
epope-,88
friul-,88
-hejt-,88
higien-,88
karg-,88
-konekt-,88
-ok-,88
-olog-,88
-planed-,88
plonĝ-,88
rif-,88
-sonĝ-,88
spontane-,88
-ul,88
zimbabv-,88
abol-,87
amorid-,87
apertur-,87
aŭtobiografi-,87
cikatr-,87
ciril-,87
-ĉiel-,87
-forum-,87
impertinent-,87
-intens-,87
kapuĉ-,87
koket-,87
kulis-,87
prism-,87
senator-,87
silvestr-,87
-skatol-,87
-teren-,87
unikod-,87
-vapor-,87
-vizaĝ-,87
afekt-,86
aprior-,86
benjamen-,86
bertil-,86
bombard-,86
-bor-,86
-distanc-,86
erupci-,86
-fend-,86
-il,86
istanbul-,86
konkord-,86
-kron-,86
makzel-,86
mojos-,86
-norm-,86
parnas-,86
pingl-,86
poliglot-,86
pseŭdo-,86
santiag-,86
soj-,86
t-,86
aulus-,85
bangladeŝ-,85
blag-,85
ĉiĉeron-,85
ĉikag-,85
despot-,85
ekspertiz-,85
falk-,85
feminist-,85
fizionomi-,85
frekvenc-,85
geologi-,85
glaŭkon-,85
-grund-,85
humid-,85
knar-,85
-komand-,85
kristin-,85
licenc-,85
lob-,85
pinĉ-,85
-profesi-,85
refer-,85
-reĝim-,85
rendiment-,85
-sav-,85
-ŝtup-,85
taburet-,85
albert-,84
-ampleks-,84
bizar-,84
bolŝevist-,84
botanik-,84
ĉampan-,84
-ĉeval-,84
-delhi-,84
fonem-,84
frankfurt-,84
fris-,84
kd-,84
lavang-,84
-lun-,84
nro-,84
numeral-,84
peron-,84
pod-,84
portik-,84
rejn-,84
-salon-,84
sekular-,84
-ŝel-,84
-ŝpruc-,84
tempi-,84
vand-,84
-vual-,84
baha-,83
col-,83
erc-,83
-fleks-,83
gabon-,83
-kupon-,83
mac-,83
makro-,83
-mien-,83
miniatur-,83
molekul-,83
seatl-,83
spad-,83
taĝik-,83
tempest-,83
-versi-,83
cend-,82
dominik-,82
duŝ-,82
-elektr-,82
elf-,82
fluktu-,82
-icid-,82
kiu-,82
loĝistik-,82
malgraŭ-,82
monarki-,82
napol-,82
osced-,82
pension-,82
pir-,82
-serioz-,82
-sorb-,82
stafet-,82
ŝalt-,82
teodor-,82
turkmen-,82
turne-,82
vindoz-,82
-volum-,82
aplomb-,81
arog-,81
-barb-,81
bengal-,81
ĉambelan-,81
depresi-,81
feminism-,81
he-,81
hipnot-,81
konfesi-,81
kronologi-,81
loteri-,81
merkatik-,81
mitologi-,81
-nan-,81
oĉj-,81
omar-,81
psikiatr-,81
sedil-,81
-sep-,81
-social-,81
spektr-,81
substitu-,81
ŝablon-,81
-var-,81
aristotel-,80
ĉikan-,80
dekoraci-,80
-firma-,80
-gut-,80
imam-,80
-intern-,80
kaŭr-,80
kobold-,80
kompliment-,80
kondolenc-,80
konk-,80
kontor-,80
kuvajt-,80
mason-,80
oksford-,80
paragvaj-,80
repertuar-,80
-saks-,80
simetri-,80
-soveti-,80
strangol-,80
-vagon-,80
arĥitektur-,79
azerbajĝan-,79
balast-,79
barok-,79
diabet-,79
diafan-,79
-dors-,79
gvatemal-,79
helsink-,79
hercegovin-,79
holokaŭst-,79
-indulg-,79
-kandidat-,79
karton-,79
-kategori-,79
kling-,79
konfuce-,79
-konker-,79
ksenofobi-,79
-logik-,79
luk-,79
-oj,79
-onkl-,79
op-,79
-park-,79
past-,79
pilier-,79
pleb-,79
ren-,79
-river-,79
-salut-,79
sarkasm-,79
vaĉ-,79
vom-,79
-aktual-,78
analogi-,78
ev-,78
-fajf-,78
flagr-,78
floris-,78
fortunat-,78
-gael-,78
ĥin-,78
ing-,78
kardinal-,78
karitat-,78
-konform-,78
maŭritani-,78
orbit-,78
-pentr-,78
-ro,78
-rok-,78
zambi-,78
zonj-,78
-akcident-,77
ceramik-,77
ĉast-,77
ĉie-,77
-ekster-,77
fason-,77
garb-,77
gulden-,77
ĵargon-,77
-kondut-,77
-medit-,77
parodi-,77
pedant-,77
-pluv-,77
protein-,77
restaŭr-,77
revizor-,77
tualet-,77
-ari-,76
divorc-,76
edinburg-,76
fejsbuk-,76
fr,76
frazeologi-,76
-fuĝ-,76
-human-,76
iber-,76
ijk-,76
kahel-,76
mul-,76
-palestin-,76
-pen-,76
profan-,76
ram-,76
-ras-,76
skist-,76
sonet-,76
strut-,76
-sugest-,76
triest-,76
tuluz-,76
algoritm-,75
artur-,75
aŭror-,75
burĝon-,75
-ceremoni-,75
erotik-,75
esperantolog-,75
estrad-,75
faŭk-,75
-financ-,75
hard-,75
inspektor-,75
-kaledoni-,75
-kilo-,75
klotild-,75
kupol-,75
orgojl-,75
-pere-,75
-polus-,75
propedeŭtik-,75
-ripar-,75
seg-,75
-sezon-,75
-simetri-,75
ŝarg-,75
ŝejk-,75
ŝmink-,75
tuber-,75
vaku-,75
-abon-,74
arkeologi-,74
cement-,74
faks-,74
-francisk-,74
-genr-,74
granit-,74
greg-,74
-hungar-,74
kab-,74
lir-,74
morfologi-,74
parabol-,74
pulvor-,74
ronk-,74
-simpozi-,74
steĉj-,74
strand-,74
antium-,73
cilindr-,73
ĉif-,73
deĉifr-,73
-disting-,73
eklog-,73
ekstr-,73
epitet-,73
-generaci-,73
hidrokarbon-,73
kalkan-,73
kipu-,73
-kondamn-,73
krem-,73
-majstr-,73
maŭric-,73
mot-,73
optimist-,73
ponti-,73
-preĝ-,73
refleks-,73
-sonor-,73
-ŝrank-,73
tam-,73
-teori-,73
tuareg-,73
violonĉel-,73
aklam-,72
alfred-,72
arkaik-,72
asfalt-,72
babilon-,72
-brun-,72
ĉiz-,72
daniel-,72
faŭst-,72
filolog-,72
filtr-,72
fluid-,72
gustav-,72
-imperi-,72
-instituci-,72
jeriĥ-,72
kaka-,72
-klak-,72
-konfirm-,72
-matur-,72
nitobe-,72
pistol-,72
pluk-,72
revolver-,72
riad-,72
secesi-,72
trik-,72
uzurp-,72
aŭtokrat-,71
bakalaŭr-,71
banan-,71
-buĉ-,71
degel-,71
doh-,71
driv-,71
enklav-,71
intendant-,71
klaŭz-,71
kontuz-,71
koŝmar-,71
-kudr-,71
leksikon-,71
mast-,71
mili-,71
nominativ-,71
-nub-,71
ombrel-,71
palt-,71
perpleks-,71
-pol-,71
relajs-,71
stak-,71
temperament-,71
-tord-,71
tost-,71
akcesor-,70
and-,70
-argument-,70
bejrut-,70
bogot-,70
brokant-,70
-ĉas-,70
galaksi-,70
giĉet-,70
groŝ-,70
holivud-,70
homeopati-,70
inic-,70
ĵongl-,70
kabul-,70
kembriĝ-,70
makler-,70
manĉur-,70
mediat-,70
musk-,70
oligarĥi-,70
palatin-,70
pantofl-,70
-par-,70
-pardon-,70
precedenc-,70
rimen-,70
statur-,70
ŝraŭb-,70
tajd-,70
tern-,70
troj-,70
-unu,70
-vart-,70
-verd-,70
-vizit-,70
agac-,69
alĝer-,69
b-,69
bamak-,69
-boat-,69
bulvard-,69
-dent-,69
erudici-,69
evaku-,69
-evident-,69
-fald-,69
-gast-,69
grotesk-,69
-iniciat-,69
jehud-,69
jubil-,69
kabe-,69
-klinik-,69
-korespond-,69
marĉand-,69
marsejl-,69
-princip-,69
providenc-,69
pupil-,69
-sklav-,69
smerald-,69
-stir-,69
suzan-,69
traŭmat-,69
urin-,69
vit-,69
astronom-,68
-bak-,68
-baston-,68
bracelet-,68
-buĝet-,68
ĉek-,68
ĉeriz-,68
dakar-,68
-diskret-,68
eksplic-,68
erozi-,68
-fianĉ-,68
himalaj-,68
hindi-,68
honorari-,68
invok-,68
jung-,68
kazern-,68
kibernetik-,68
klimatiz-,68
kompan-,68
kosmopolit-,68
morn-,68
muzaik-,68
obĵet-,68
oligarĥ-,68
organizaci-,68
papu-,68
patologi-,68
pram-,68
rust-,68
sald-,68
-ses-,68
tv-,68
vampir-,68
brazilj-,67
diametr-,67
egid-,67
gram-,67
gru-,67
guan-,67
-koher-,67
kolonj-,67
kontempl-,67
lili-,67
limak-,67
major-,67
marionet-,67
mastriĥt-,67
mat-,67
montpelier-,67
-ornam-,67
pland-,67
-refut-,67
saks-,67
satur-,67
saŭc-,67
sfinks-,67
soplic-,67
-supoz-,67
tek-,67
teleskop-,67
-tribunal-,67
tripol-,67
-alegr-,66
anatomi-,66
antropologi-,66
bed-,66
bil-,66
-botel-,66
dant-,66
fabl-,66
histeri-,66
kokain-,66
kov-,66
kupe-,66
-kvalifik-,66
lant-,66
-mask-,66
-naŭ-,66
-ok,66
-petal-,66
-resurs-,66
ruben-,66
sentimental-,66
simon-,66
sintagm-,66
spekulaci-,66
ti-,66
arkt-,65
brajl-,65
-diplom-,65
-ekzempler-,65
-etend-,65
-etos-,65
fantast-,65
fibr-,65
-gen-,65
guf-,65
hug-,65
ifef-,65
kandelabr-,65
kebeki-,65
klerik-,65
-koleg-,65
kom-,65
lez-,65
-mens-,65
-mild-,65
oligark-,65
papirus-,65
paranoj-,65
propozici-,65
same-,65
sandal-,65
-sfer-,65
-silab-,65
sim-,65
svag-,65
-ŝu-,65
tit-,65
-trezor-,65
-vang-,65
-vilaĝ-,65
alumini-,64
amazoni-,64
batalion-,64
-blok-,64
bust-,64
centim-,64
centuri-,64
citron-,64
dres-,64
-fum-,64
gal-,64
halucin-,64
hibrid-,64
horaci-,64
idili-,64
-indik-,64
komiz-,64
konfidenci-,64
linuks-,64
mahomet-,64
-materi-,64
menstru-,64
mesi-,64
-parlament-,64
salm-,64
-sep,64
serĝent-,64
skrap-,64
-sopir-,64
ŝal-,64
ŝovel-,64
-tek-,64
-tif-,64
transcend-,64
admiral-,63
anti-,63
-ar,63
-avert-,63
bros-,63
cipres-,63
ekzot-,63
ĝakart-,63
herod-,63
inert-,63
koks-,63
kriminal-,63
mutual-,63
plet-,63
porcelan-,63
portal-,63
-proces-,63
simfoni-,63
sor-,63
-ŝultr-,63
arsenal-,62
barak-,62
barejn-,62
-burĝ-,62
dizert-,62
dumping-,62
-ekran-,62
faŭn-,62
-fokus-,62
islamabad-,62
jaf-,62
kanari-,62
klaŭd-,62
-konfid-,62
kontaĝ-,62
kornik-,62
-krist-,62
kunikl-,62
-kurten-,62
-lecion-,62
manks-,62
mistifik-,62
-motiv-,62
neŭr-,62
ont-,62
-percept-,62
prun-,62
sad-,62
sanskrit-,62
talp-,62
-task-,62
-test-,62
-trans-,62
ujgur-,62
vagabond-,62
-vent-,62
virgini-,62
volumen-,62
arĥitekt-,61
bazilik-,61
-col-,61
-ĉel-,61
devi-,61
-eksplod-,61
gamb-,61
granat-,61
-instal-,61
-karl-,61
kontant-,61
kurent-,61
miop-,61
oligarki-,61
recit-,61
-registr-,61
replik-,61
revelaci-,61
samarkand-,61
srilank-,61
-stang-,61
ta-,61
tili-,61
-vat-,61
venus-,61
adjutant-,60
-aktor-,60
aleĉj-,60
banderol-,60
bateri-,60
centraliz-,60
diskotek-,60
ekzalt-,60
-el,60
fek-,60
felieton-,60
fortepian-,60
ĥimer-,60
-instrument-,60
k-,60
-kan-,60
kantar-,60
kiel-,60
komod-,60
magnet-,60
memorand-,60
mentor-,60
nordi-,60
-oksid-,60
parcel-,60
patos-,60
peruk-,60
procesor-,60
punt-,60
-raket-,60
saturn-,60
slang-,60
spasm-,60
stapl-,60
timote-,60
tret-,60
vind-,60
alma-,59
anatem-,59
atil-,59
be-,59
-drat-,59
drat-,59
eklips-,59
ekstrakt-,59
fars-,59
-forn-,59
-harmoni-,59
ideolog-,59
iniciator-,59
jong-,59
-kov-,59
kuf-,59
lak-,59
lektor-,59
lucern-,59
munici-,59
narcis-,59
oksigen-,59
-ol-,59
-prosper-,59
radiofoni-,59
saŭd-,59
ser-,59
-sever-,59
ŝakt-,59
trasimaĥ-,59
-trunk-,59
violent-,59
aborigen-,58
ajatol-,58
apert-,58
-bas-,58
boston-,58
-eksport-,58
-hered-,58
historiografi-,58
janj-,58
ĵaz-,58
kamboĝ-,58
kamufl-,58
-kuk-,58
-kultiv-,58
melk-,58
-mord-,58
-morgaŭ,58
optik-,58
-pacifik-,58
patrici-,58
patrokl-,58
pic-,58
promulg-,58
ruvez-,58
sanĉ-,58
-sekund-,58
tumor-,58
amput-,57
apokalips-,57
apr-,57
arleken-,57
atlas-,57
-bol-,57
-bred-,57
burokrati-,57
bush-,57
demetri-,57
-diferenc-,57
-eben-,57
ep-,57
fotografi-,57
genealogi-,57
gervaz-,57
gladiator-,57
heder-,57
izid-,57
koktel-,57
kompas-,57
-lign-,57
lik-,57
maraton-,57
masaĝ-,57
melburn-,57
-ombrel-,57
pagan-,57
-panel-,57
patriarĥ-,57
-plank-,57
print-,57
sanitar-,57
skajp-,57
split-,57
-sud-,57
-ŝlim-,57
transit-,57
trivial-,57
truf-,57
venezŭel-,57
-agnosk-,56
bandaĝ-,56
-bud-,56
cipr-,56
ĉifr-,56
-disciplin-,56
drap-,56
ekstravaganc-,56
fiziologi-,56
heroin-,56
-kajer-,56
kemon-,56
maskl-,56
merg-,56
merkur-,56
modul-,56
pavilon-,56
provenc-,56
-sovet-,56
spong-,56
ŝari-,56
teolog-,56
-teritori-,56
uk,56
alb-,55
angil-,55
bluf-,55
-bo-,55
burundi-,55
-ĉar-,55
fortres-,55
gem-,55
hant-,55
haring-,55
hirt-,55
-ie,55
infanteri-,55
jog-,55
johanesburg-,55
-kapr-,55
klaŭn-,55
kornval-,55
kraŝ-,55
kvitanc-,55
liturgi-,55
mediaci-,55
-mobiliz-,55
mum-,55
-ofert-,55
-oficir-,55
-ologi-,55
pav-,55
se-,55
siluet-,55
-skrap-,55
spin-,55
suspir-,55
taŭz-,55
-tendenc-,55
transitiv-,55
-tro-,55
uter-,55
vehikl-,55
vilĉj-,55
adolt-,54
akaci-,54
akĉent-,54
apoge-,54
-departement-,54
eksciz-,54
ekstradici-,54
eskort-,54
eŭfemism-,54
fab-,54
-faden-,54
fresk-,54
fusil-,54
galeg-,54
-grek-,54
hiroŝim-,54
ilumin-,54
kontener-,54
-legitim-,54
loĝi-,54
nomes-,54
pelv-,54
-pilot-,54
pinokj-,54
rep-,54
rum-,54
sana-,54
-skrupul-,54
strab-,54
submar-,54
sund-,54
svahil-,54
svat-,54
-tal-,54
tjurk-,54
trak-,54
turnir-,54
-u-,54
vil-,54
ekspres-,53
-ekzerc-,53
emili-,53
-fer-,53
fiakr-,53
hemisfer-,53
hutu-,53
juk-,53
kolumb-,53
-lag-,53
lord-,53
miting-,53
nupt-,53
oaz-,53
-pan-,53
putin-,53
rotaci-,53
sceptr-,53
simul-,53
-sincer-,53
-situaci-,53
st-,53
-tron-,53
tuberkuloz-,53
aaron-,52
akrid-,52
astrologi-,52
-bien-,52
bluz-,52
-cirkumcid-,52
ĉarlatan-,52
evoluci-,52
febl-,52
galoŝ-,52
gastronomi-,52
ĝib-,52
helik-,52
horoskop-,52
jupiter-,52
lid-,52
nik-,52
nikaragŭ-,52
paraŝut-,52
pat-,52
pivot-,52
-plezur-,52
politeknik-,52
-prim-,52
prospekt-,52
-respublik-,52
rig-,52
sejm-,52
spik-,52
tak-,52
trofe-,52
tuniz-,52
apolon-,51
baptist-,51
biskvit-,51
-brust-,51
dari-,51
-dram-,51
ekvator-,51
-fizik-,51
focen-,51
garnizon-,51
kona-,51
-konstituci-,51
kosmetik-,51
kramp-,51
link-,51
magnetofon-,51
mev-,51
moravi-,51
nl,51
nu-,51
-palac-,51
pist-,51
protektorat-,51
rankor-,51
rezid-,51
-rin-,51
ronĝ-,51
spont-,51
-stand-,51
-stok-,51
sumer-,51
tang-,51
tatu-,51
telimen-,51
tril-,51
vizaĝal-,51
